E01	Q0	551375000000000000	0
E01	Q0	551375000000000000	0
E01	Q0	551375000000000000	0
E01	Q0	551375000000000000	0
E01	Q0	551375000000000000	0
E01	Q0	551375000000000000	0
E01	Q0	551375000000000000	0
E01	Q0	551375000000000000	0
E01	Q0	551375000000000000	0
E01	Q0	551375000000000000	0
E01	Q0	551376000000000000	0
E01	Q0	551376000000000000	0
E01	Q0	551376000000000000	0
E01	Q0	551376000000000000	0
E01	Q0	551376000000000000	0
E01	Q0	551376000000000000	0
E01	Q0	551376000000000000	0
E01	Q0	551376000000000000	0
E01	Q0	551376000000000000	0
E01	Q0	551376000000000000	0
E01	Q0	551376000000000000	0
E01	Q0	551377000000000000	0
E01	Q0	551377000000000000	0
E01	Q0	551377000000000000	0
E01	Q0	551377000000000000	0
E01	Q0	551377000000000000	0
E01	Q0	551377000000000000	0
E01	Q0	551377000000000000	0
E01	Q0	551377000000000000	0
E01	Q0	551377000000000000	0
E01	Q0	551377000000000000	0
E01	Q0	551377000000000000	0
E01	Q0	551377000000000000	0
E01	Q0	551377000000000000	0
E01	Q0	551377000000000000	0
E01	Q0	551377000000000000	0
E01	Q0	551378000000000000	0
E01	Q0	551378000000000000	0
E01	Q0	551378000000000000	0
E01	Q0	551378000000000000	0
E01	Q0	551378000000000000	0
E01	Q0	551378000000000000	0
E01	Q0	551378000000000000	0
E01	Q0	551379000000000000	0
E01	Q0	551379000000000000	0
E01	Q0	551379000000000000	0
E01	Q0	551379000000000000	0
E01	Q0	551379000000000000	0
E01	Q0	551379000000000000	0
E01	Q0	551379000000000000	0
E01	Q0	551379000000000000	0
E01	Q0	551379000000000000	0
E01	Q0	551379000000000000	0
E01	Q0	551379000000000000	0
E01	Q0	551380000000000000	0
E01	Q0	551380000000000000	0
E01	Q0	551380000000000000	0
E01	Q0	551380000000000000	0
E01	Q0	551380000000000000	0
E01	Q0	551380000000000000	0
E01	Q0	551380000000000000	0
E01	Q0	551380000000000000	0
E01	Q0	551381000000000000	0
E01	Q0	551381000000000000	0
E01	Q0	551381000000000000	0
E01	Q0	551381000000000000	0
E01	Q0	551381000000000000	0
E01	Q0	551381000000000000	0
E01	Q0	551381000000000000	0
E01	Q0	551381000000000000	0
E01	Q0	551381000000000000	0
E01	Q0	551381000000000000	0
E01	Q0	551381000000000000	0
E01	Q0	551381000000000000	0
E01	Q0	551382000000000000	0
E01	Q0	551382000000000000	0
E01	Q0	551382000000000000	0
E01	Q0	551382000000000000	0
E01	Q0	551382000000000000	0
E01	Q0	551382000000000000	0
E01	Q0	551382000000000000	0
E01	Q0	551382000000000000	0
E01	Q0	551383000000000000	0
E01	Q0	551383000000000000	0
E01	Q0	551383000000000000	0
E01	Q0	551384000000000000	0
E01	Q0	551384000000000000	0
E01	Q0	551384000000000000	0
E01	Q0	551384000000000000	0
E01	Q0	551384000000000000	0
E01	Q0	551384000000000000	0
E01	Q0	551385000000000000	0
E01	Q0	551385000000000000	0
E01	Q0	551385000000000000	0
E01	Q0	551385000000000000	0
E01	Q0	551385000000000000	0
E01	Q0	551385000000000000	0
E01	Q0	551385000000000000	0
E01	Q0	551385000000000000	0
E02	Q0	551385000000000000	0
E02	Q0	551385000000000000	0
E02	Q0	551385000000000000	0
E02	Q0	551385000000000000	0
E02	Q0	551385000000000000	0
E02	Q0	551385000000000000	0
E02	Q0	551385000000000000	0
E02	Q0	551385000000000000	0
E02	Q0	551385000000000000	0
E02	Q0	551386000000000000	0
E02	Q0	551386000000000000	0
E02	Q0	551386000000000000	0
E02	Q0	551386000000000000	0
E02	Q0	551386000000000000	0
E02	Q0	551386000000000000	0
E02	Q0	551386000000000000	0
E02	Q0	551386000000000000	0
E02	Q0	551386000000000000	0
E02	Q0	551386000000000000	0
E02	Q0	551387000000000000	0
E02	Q0	551387000000000000	0
E02	Q0	551388000000000000	0
E02	Q0	551388000000000000	0
E02	Q0	551388000000000000	0
E02	Q0	551389000000000000	0
E02	Q0	551389000000000000	0
E02	Q0	551389000000000000	0
E02	Q0	551389000000000000	0
E02	Q0	551389000000000000	0
E02	Q0	551389000000000000	0
E02	Q0	551389000000000000	0
E02	Q0	551389000000000000	0
E02	Q0	551389000000000000	0
E02	Q0	551390000000000000	0
E02	Q0	551390000000000000	0
E02	Q0	551390000000000000	0
E02	Q0	551390000000000000	0
E02	Q0	551390000000000000	0
E02	Q0	551390000000000000	0
E02	Q0	551390000000000000	0
E02	Q0	551391000000000000	0
E02	Q0	551391000000000000	0
E02	Q0	551391000000000000	0
E02	Q0	551391000000000000	0
E02	Q0	551392000000000000	0
E02	Q0	551392000000000000	0
E02	Q0	551392000000000000	0
E02	Q0	551392000000000000	0
E02	Q0	551392000000000000	0
E02	Q0	551392000000000000	0
E02	Q0	551392000000000000	0
E02	Q0	551392000000000000	0
E02	Q0	551392000000000000	0
E02	Q0	551392000000000000	0
E02	Q0	551392000000000000	0
E02	Q0	551392000000000000	0
E02	Q0	551392000000000000	0
E02	Q0	551392000000000000	0
E02	Q0	551392000000000000	0
E02	Q0	551392000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551393000000000000	0
E02	Q0	551394000000000000	0
E02	Q0	551394000000000000	0
E02	Q0	551394000000000000	0
E02	Q0	551394000000000000	0
E02	Q0	551394000000000000	0
E02	Q0	551394000000000000	0
E02	Q0	551394000000000000	0
E02	Q0	551394000000000000	0
E02	Q0	551394000000000000	0
E02	Q0	551394000000000000	0
E02	Q0	551394000000000000	0
E02	Q0	551395000000000000	0
E02	Q0	551395000000000000	0
E02	Q0	551395000000000000	0
E02	Q0	551395000000000000	0
E02	Q0	551395000000000000	0
E02	Q0	551395000000000000	0
E02	Q0	551395000000000000	0
E02	Q0	551395000000000000	0
E03	Q0	551396000000000000	0
E03	Q0	551396000000000000	0
E03	Q0	551396000000000000	0
E03	Q0	551396000000000000	0
E03	Q0	551396000000000000	0
E03	Q0	551396000000000000	0
E03	Q0	551396000000000000	0
E03	Q0	551396000000000000	0
E03	Q0	551396000000000000	0
E03	Q0	551397000000000000	0
E03	Q0	551397000000000000	0
E03	Q0	551397000000000000	0
E03	Q0	551397000000000000	0
E03	Q0	551397000000000000	0
E03	Q0	551397000000000000	0
E03	Q0	551397000000000000	0
E03	Q0	551398000000000000	0
E03	Q0	551398000000000000	0
E03	Q0	551398000000000000	0
E03	Q0	551398000000000000	0
E03	Q0	551398000000000000	0
E03	Q0	551398000000000000	0
E03	Q0	551399000000000000	0
E03	Q0	551399000000000000	0
E03	Q0	551399000000000000	0
E03	Q0	551399000000000000	0
E03	Q0	551399000000000000	0
E03	Q0	551400000000000000	0
E03	Q0	551400000000000000	0
E03	Q0	551400000000000000	0
E03	Q0	551400000000000000	0
E03	Q0	551400000000000000	0
E03	Q0	551400000000000000	0
E03	Q0	551400000000000000	0
E03	Q0	551400000000000000	0
E03	Q0	551400000000000000	0
E03	Q0	551401000000000000	0
E03	Q0	551401000000000000	0
E03	Q0	551401000000000000	0
E03	Q0	551401000000000000	0
E03	Q0	551401000000000000	0
E03	Q0	551401000000000000	0
E03	Q0	551401000000000000	0
E03	Q0	551401000000000000	0
E03	Q0	551401000000000000	0
E03	Q0	551401000000000000	0
E03	Q0	551401000000000000	0
E03	Q0	551401000000000000	0
E03	Q0	551402000000000000	0
E03	Q0	551402000000000000	0
E03	Q0	551402000000000000	0
E03	Q0	551402000000000000	0
E03	Q0	551402000000000000	0
E03	Q0	551402000000000000	0
E03	Q0	551402000000000000	0
E03	Q0	551402000000000000	0
E03	Q0	551403000000000000	0
E03	Q0	551403000000000000	0
E03	Q0	551403000000000000	0
E03	Q0	551403000000000000	0
E03	Q0	551403000000000000	0
E03	Q0	551403000000000000	0
E03	Q0	551403000000000000	0
E03	Q0	551404000000000000	0
E03	Q0	551404000000000000	0
E03	Q0	551404000000000000	0
E03	Q0	551404000000000000	0
E03	Q0	551404000000000000	0
E03	Q0	551404000000000000	0
E03	Q0	551404000000000000	0
E03	Q0	551404000000000000	0
E03	Q0	551405000000000000	0
E03	Q0	551405000000000000	0
E03	Q0	551405000000000000	0
E03	Q0	551405000000000000	0
E03	Q0	551405000000000000	0
E03	Q0	551405000000000000	0
E03	Q0	551405000000000000	0
E03	Q0	551405000000000000	0
E03	Q0	551405000000000000	0
E03	Q0	551405000000000000	0
E03	Q0	551406000000000000	0
E03	Q0	551406000000000000	0
E03	Q0	551406000000000000	0
E03	Q0	551406000000000000	0
E03	Q0	551406000000000000	0
E03	Q0	551407000000000000	0
E03	Q0	551407000000000000	0
E03	Q0	551407000000000000	0
E03	Q0	551407000000000000	0
E03	Q0	551407000000000000	0
E03	Q0	551407000000000000	0
E03	Q0	551408000000000000	0
E03	Q0	551408000000000000	0
E03	Q0	551408000000000000	0
E03	Q0	551408000000000000	0
E03	Q0	551408000000000000	0
E03	Q0	551408000000000000	0
E03	Q0	551408000000000000	0
E03	Q0	551408000000000000	0
E04	Q0	551409000000000000	0
E04	Q0	551409000000000000	0
E04	Q0	551409000000000000	0
E04	Q0	551409000000000000	0
E04	Q0	551409000000000000	0
E04	Q0	551409000000000000	0
E04	Q0	551409000000000000	0
E04	Q0	551409000000000000	0
E04	Q0	551409000000000000	0
E04	Q0	551410000000000000	0
E04	Q0	551410000000000000	0
E04	Q0	551410000000000000	0
E04	Q0	551410000000000000	0
E04	Q0	551410000000000000	0
E04	Q0	551410000000000000	0
E04	Q0	551410000000000000	0
E04	Q0	551410000000000000	0
E04	Q0	551410000000000000	0
E04	Q0	551411000000000000	0
E04	Q0	551411000000000000	0
E04	Q0	551411000000000000	0
E04	Q0	551411000000000000	0
E04	Q0	551411000000000000	0
